source_country;source_region;rows
Slovenia;Municipality of Preddvor;1
Slovenia;Municipality of Prevalje;1
Slovenia;Municipality of Puconci;1
Slovenia;Municipality of Radenci;1
Slovenia;Municipality of Radlje ob Dravi;1
Slovenia;Municipality of Radovljica;1
Slovenia;Municipality of Ravne na Koroškem;1
Slovenia;Municipality of Razkrižje;1
Slovenia;Municipality of Rače–Fram;1
Slovenia;Municipality of Renče–Vogrsko;1
Slovenia;Municipality of Rečica ob Savinji;1
Slovenia;Municipality of Ribnica;1
Slovenia;Municipality of Ribnica na Pohorju;1
Slovenia;Municipality of Rogatec;1
Slovenia;Municipality of Rogaška Slatina;1
Slovenia;Municipality of Rogašovci;1
Slovenia;Municipality of Selnica ob Dravi;1
Slovenia;Municipality of Semič;1
Slovenia;Municipality of Sežana;1
Slovenia;Municipality of Slovenska Bistrica;1
Slovenia;Municipality of Sodražica;1
Slovenia;Municipality of Središče ob Dravi;1
Slovenia;Municipality of Starše;1
Slovenia;Municipality of Straža;1
Slovenia;Municipality of Sveta Trojica v Slovenskih Goricah;1
Slovenia;Municipality of Sveti Andraž v Slovenskih Goricah;1
Slovenia;Municipality of Sveti Jurij ob Ščavnici;1
Slovenia;Municipality of Sveti Jurij v Slovenskih Goricah;1
Slovenia;Municipality of Sveti Tomaž;1
Slovenia;Municipality of Tabor;1
Slovenia;Municipality of Tišina;1
Slovenia;Municipality of Trbovlje;1
Slovenia;Municipality of Trnovska Vas;1
Slovenia;Municipality of Trzin;1
Slovenia;Municipality of Tržič;1
Slovenia;Municipality of Turnišče;1
Slovenia;Municipality of Velika Polana;1
Slovenia;Municipality of Velike Lašče;1
Slovenia;Municipality of Veržej;1
Slovenia;Municipality of Vipava;1
Slovenia;Municipality of Vitanje;1
Slovenia;Municipality of Vodice;1
Slovenia;Municipality of Vojnik;1
Slovenia;Municipality of Vransko;1
Slovenia;Municipality of Vrhnika;1
Slovenia;Municipality of Vuzenica;1
Slovenia;Municipality of Zavrč;1
Slovenia;Municipality of Črenšovci;1
Slovenia;Municipality of Črna na Koroškem;1
Slovenia;Municipality of Šalovci;1
Slovenia;Municipality of Šempeter–Vrtojba;1
Slovenia;Municipality of Šentilj;1
Slovenia;Municipality of Šentjernej;1
Slovenia;Municipality of Šentrupert;1
Slovenia;Municipality of Šenčur;1
Slovenia;Municipality of Škocjan;1
Slovenia;Municipality of Škofja Loka;1
Slovenia;Municipality of Škofljica;1
Slovenia;Municipality of Šmarje pri Jelšah;1
Slovenia;Municipality of Šmarješke Toplice;1
Slovenia;Municipality of Šmartno ob Paki;1
Slovenia;Municipality of Šmartno pri Litiji;1
Slovenia;Municipality of Šoštanj;1
Slovenia;Municipality of Štore;1
Slovenia;Municipality of Žalec;1
Slovenia;Municipality of Žetale;1
Slovenia;Municipality of Žiri;1
Slovenia;Municipality of Žirovnica;1
Slovenia;Municipality of Žužemberk;1
Slovenia;Ormož Municipality;1
Slovenia;Otočec;1
Slovenia;Piran Municipality;1
Slovenia;Podgrad;1
Slovenia;Prečna;1
Slovenia;Radeče Municipality;1
Slovenia;Ruše Municipality;1
Slovenia;Sevnica Municipality;1
Slovenia;Slovenske Konjice Municipality;1
Slovenia;Solčava Municipality;1
Slovenia;Stopiče;1
Slovenia;Sveta Ana Municipality;1
Slovenia;Trebnje Municipality;1
Slovenia;Uršna Sela;1
Slovenia;Zagorje ob Savi Municipality;1
Slovenia;Zreče Municipality;1
Slovenia;municipality of Cerkno;1
Slovenia;municipality of Videm;1
Slovenia;Črnomelj Municipality;1
Slovenia;Šentjur Municipality;1
Slovenia;Železniki Municipality;1
Socialist Federal Republic of Yugoslavia;Petrovec Municipality;1
Socialist Federal Republic of Yugoslavia;Socialist Autonomous Province of Vojvodina;1
Socialist Federal Republic of Yugoslavia;Staro Nagoričane Municipality;1
Socialist Federal Republic of Yugoslavia;Valandovo Municipality;1
Socialist Republic of Macedonia;Petrovec Municipality;1
Socialist Republic of Macedonia;Staro Nagoričane Municipality;1
Socialist Republic of Macedonia;Valandovo Municipality;1
Soviet Union;Aghdam District;1
Soviet Union;Atyrau Region;1
Soviet Union;Karelo-Finnish Soviet Socialist Republic;1
Soviet Union;Kirghiz Soviet Socialist Republic;1
Soviet Union;Kyzylorda Region;1
Soviet Union;Latvian Soviet Socialist Republic;1
Soviet Union;Lithuanian Soviet Socialist Republic;1
Soviet Union;Mangystau Region;1
Soviet Union;Marijampolė District Municipality;1
Soviet Union;Moldavian Soviet Socialist Republic;1
Soviet Union;Q55700152;1
Soviet Union;Salyan District;1
Soviet Union;Samara Oblast;1
Soviet Union;Socialist Soviet Republic of Abkhazia;1
Soviet Union;Turgay Oblast;1
Soviet Union;Turkmen Soviet Socialist Republic;1
Spain;Andalusia;1
Spain;Basque Autonomous Community;1
Spain;Castilla–La Mancha;1
Spain;Catalonia;1
Spain;Ceuta;1
Spain;Extremadura;1
Spain;Melilla;1
Switzerland;Canton of Appenzell Ausserrhoden;1
Switzerland;Canton of Appenzell Innerrhoden;1
Switzerland;Canton of Basel-Landschaft;1
Switzerland;Canton of Basel-Stadt;1
Switzerland;Canton of Geneva;1
Switzerland;Canton of Glarus;1
Switzerland;Canton of Jura;1
Switzerland;Canton of Neuchâtel;1
Switzerland;Canton of Nidwalden;1
Switzerland;Canton of Obwalden;1
Switzerland;Canton of Schaffhausen;1
Switzerland;Canton of Schwyz;1
Switzerland;Canton of Zug;1
Transnistria;Tiraspol;1
Ukraine;Autonomous Republic of Crimea;1
Ukraine;Sevastopol;1
United Kingdom;Akrotiri and Dhekelia;1
United Kingdom;Anguilla;1
United Kingdom;Bermuda;1
United Kingdom;British Indian Ocean Territory;1
United Kingdom;British Virgin Islands;1
United Kingdom;Cayman Islands;1
United Kingdom;England;1
United Kingdom;Gibraltar;1
United Kingdom;Montserrat;1
United Kingdom;Pitcairn Islands;1
United Kingdom;Saint Helena, Ascension and Tristan da Cunha;1
United Kingdom;Scotland;1
United Kingdom;South Georgia and the South Sandwich Islands;1
United Kingdom;Wales;1
Yugoslavia;Socialist Autonomous Province of Vojvodina;1
